Id,SalePrice
2735,130635.54534555692
2736,142835.52156749318
2737,116291.86075564427
2738,163506.8784333909
2739,160117.2800466013
2740,143180.63654929458
2741,139393.05576474103
2742,163655.2879605956
2743,136289.6654886304
2744,138163.4310003752
2745,133268.9384305064
2746,121256.77084936766
2747,141283.26810103832
2748,115609.92428133654
2749,120514.35437296421
2750,125425.00430640414
2751,113236.179609513
2752,220802.78903343956
2753,145206.52615254433
2754,206089.21007116328
2755,139825.1813945048
2756,70024.94184311478
2757,71895.43323242199
2758,73798.71597306273
2759,152443.42015302452
2760,131219.0545305759
2761,143355.4142593305
2762,146031.7919908067
2763,183193.39528391464
2764,147852.02830705536
2765,262289.75183994
2766,129275.14939200663
2767,85968.56071005673
2768,139213.4826042729
2769,135267.48266363787
2770,164706.26645219506
2771,115036.97748030722
2772,111328.31263788024
2773,145302.28421732198
2774,153437.734521393
2775,129466.32958007278
2776,145316.68998039933
2777,157276.1963563552
2778,114371.00541468577
2779,130130.86789381353
2780,118378.61846791525
2781,103940.39945684987
2782,93903.36551401635
2783,94991.9554765465
2784,124406.37850257994
2785,142202.79341123815
2786,56379.97689894893
2787,125483.13531435549
2788,77994.5759071392
2789,196766.30800311366
2790,100777.91470691978
2791,128351.13055592802
2792,75632.30455607476
2793,153588.9743332544
2794,93894.25759776891
2795,121737.45682129983
2796,103871.15136177037
2797,227187.4052716472
2798,113554.38394884748
2799,107179.00320780728
2800,85275.75189974974
2801,117772.21979467782
2802,130891.14386070905
2803,209768.2682448017
2804,135367.2001540363
2805,91594.87003157647
2806,105141.40460903072
2807,163606.85850746708
2808,139571.06484266295
2809,126973.32783186923
2810,130725.34094348618
2811,157539.02235705516
2812,144550.63959076756
2813,184509.7535068539
2814,182733.60171744777
2815,104298.6806962873
2816,244774.59635236088
2817,132235.8810841733
2818,118591.16375200439
2819,151548.88099675055
2820,125862.41714305241
2821,119731.9208355379
2822,183146.48622398727
2823,269050.96020039544
2824,161261.05552200825
2825,126958.03178875966
2826,125279.19182405306
2827,155263.18345790572
2828,221267.20731924183
2829,197146.6954420692
2830,248362.88860445947
2831,186935.36971972635
2832,219108.81912987249
2833,257539.567324969
2834,214992.20667195314
2835,228307.2088417521
2836,193500.77334205905
2837,163894.8257786819
2838,150256.58327016555
2839,172649.97171829396
2840,199118.40093014654
2841,206181.4976988301
2842,205415.68113920942
2843,140693.93524320394
2844,162651.26401406707
2845,116711.47147513382
2846,205269.14291976317
2847,191212.12098074632
2848,222164.29626445405
2849,216296.7114133109
2850,281478.91095716855
2851,234794.582521436
2852,237666.58949642268
2853,222440.18472034245
2854,140057.30621356453
2855,191828.12611025156
2856,204803.99150959452
2857,193514.6224674269
2858,197240.2201203985
2859,114479.32070657983
2860,116711.48184281847
2861,139140.59988253846
2862,204020.99525679238
2863,121494.60027904638
2864,252152.5377508704
2865,139459.15674850464
2866,189528.84957518376
2867,97543.78439333597
2868,139454.08393592504
2869,125984.90484431351
2870,130049.53386778971
2871,99965.32273464887
2872,54175.08108602519
2873,98692.95304346707
2874,136021.99423529254
2875,133936.45212191183
2876,149779.80759474327
2877,137625.63941852216
2878,156957.98820177835
2879,126975.76846476673
2880,119083.46932363162
2881,142542.9866552056
2882,137912.65532677865
2883,180884.95633628842
2884,180536.99932043036
2885,170224.3265767496
2886,170484.3169661983
2887,107706.71529374275
2888,138638.9949832225
2889,69521.47054766095
2890,81354.60750850354
2891,145178.12800968147
2892,56540.42423380782
2893,114413.12548198791
2894,63563.89528334874
2895,256790.64137681294
2896,256669.52409531892
2897,192871.5305192232
2898,191089.85965346365
2899,236169.3014391565
2900,159359.90306706837
2901,201074.56500640648
2902,180260.1106982858
2903,310676.3398172692
2904,325932.9891711128
2905,95585.3358421496
2906,206642.0409091747
2907,112510.10832397759
2908,117196.21376118035
2909,167338.5114345009
2910,79013.21435794639
2911,95706.12878975217
2912,145910.96630120583
2913,95706.12878975217
2914,87203.72062280047
2915,87203.72062280047
2916,95706.12878975217
2917,146869.68798765214
2918,113675.2828963754
2919,234445.4178359622
